Discharge duration (h),Cycles per year,Category,Filter
87,17,Iron-air 30%,PHES excluded
87,20,Iron-air 30%,PHES excluded
87,24,Iron-air 30%,PHES excluded
87,29,Iron-air 30%,PHES excluded
87,34,Iron-air 30%,PHES excluded
87,40,Iron-air 30%,PHES excluded
87,47,Iron-air 30%,PHES excluded
100,1,Iron-air 40%+,PHES excluded
100,2,Iron-air 40%+,PHES excluded
100,3,Iron-air 40%+,PHES excluded
100,4,Iron-air 40%+,PHES excluded
100,5,Iron-air 40%+,PHES excluded
100,6,Iron-air 40%+,PHES excluded
100,7,Iron-air 40%+,PHES excluded
100,9,Iron-air 40%+,PHES excluded
100,10,Iron-air 40%+,PHES excluded
100,12,Iron-air 40%+,PHES excluded
100,15,Iron-air 40%+,PHES excluded
100,17,Iron-air 40%+,PHES excluded
100,20,Iron-air 40%+,PHES excluded
100,24,Iron-air 30%,PHES excluded
100,29,Iron-air 30%,PHES excluded
100,34,Iron-air 30%,PHES excluded
100,40,Iron-air 30%,PHES excluded
114,1,Iron-air 40%+,PHES excluded
114,2,Iron-air 40%+,PHES excluded
114,3,Iron-air 40%+,PHES excluded
114,4,Iron-air 40%+,PHES excluded
114,5,Iron-air 40%+,PHES excluded
114,6,Iron-air 40%+,PHES excluded
114,7,Iron-air 40%+,PHES excluded
114,9,Iron-air 40%+,PHES excluded
114,10,Iron-air 40%+,PHES excluded
114,12,Iron-air 40%+,PHES excluded
114,15,Iron-air 40%+,PHES excluded
114,17,Iron-air 40%+,PHES excluded
114,20,Iron-air 40%+,PHES excluded
114,24,Iron-air 40%+,PHES excluded
114,29,Iron-air 40%+,PHES excluded
114,34,Iron-air 40%+,PHES excluded
131,1,Iron-air 40%+,PHES excluded
131,2,Iron-air 40%+,PHES excluded
131,3,Iron-air 40%+,PHES excluded
131,4,Iron-air 40%+,PHES excluded
131,5,Iron-air 40%+,PHES excluded
131,6,Iron-air 40%+,PHES excluded
131,7,Iron-air 40%+,PHES excluded
131,9,Iron-air 40%+,PHES excluded
131,10,Iron-air 40%+,PHES excluded
131,12,Iron-air 40%+,PHES excluded
131,15,Iron-air 40%+,PHES excluded
131,17,Iron-air 40%+,PHES excluded
131,20,Iron-air 40%+,PHES excluded
131,24,Iron-air 40%+,PHES excluded
131,29,Iron-air 40%+,PHES excluded
150,1,Iron-air 40%+,PHES excluded
150,2,Iron-air 40%+,PHES excluded
150,3,Iron-air 40%+,PHES excluded
150,4,Iron-air 40%+,PHES excluded
150,5,Iron-air 40%+,PHES excluded
150,6,Iron-air 40%+,PHES excluded
150,7,Iron-air 40%+,PHES excluded
150,9,Iron-air 40%+,PHES excluded
150,10,Iron-air 40%+,PHES excluded
150,12,Iron-air 40%+,PHES excluded
150,15,Iron-air 40%+,PHES excluded
150,17,Iron-air 40%+,PHES excluded
150,20,Iron-air 40%+,PHES excluded
150,24,Iron-air 40%+,PHES excluded
150,29,Iron-air 40%+,PHES excluded
172,1,Iron-air 40%+,PHES excluded
172,2,Iron-air 40%+,PHES excluded
172,3,Iron-air 40%+,PHES excluded
172,4,Iron-air 40%+,PHES excluded
172,5,Iron-air 40%+,PHES excluded
172,6,Iron-air 40%+,PHES excluded
172,7,Iron-air 40%+,PHES excluded
172,9,Iron-air 40%+,PHES excluded
172,10,Iron-air 40%+,PHES excluded
172,12,Iron-air 40%+,PHES excluded
172,15,Iron-air 40%+,PHES excluded
172,17,Iron-air 40%+,PHES excluded
172,20,Iron-air 40%+,PHES excluded
172,24,Iron-air 40%+,PHES excluded
197,1,Iron-air 40%+,PHES excluded
197,2,Iron-air 40%+,PHES excluded
197,3,Iron-air 40%+,PHES excluded
197,4,Iron-air 40%+,PHES excluded
197,5,Iron-air 40%+,PHES excluded
197,6,Iron-air 40%+,PHES excluded
197,7,Iron-air 40%+,PHES excluded
197,9,Iron-air 40%+,PHES excluded
197,10,Iron-air 40%+,PHES excluded
197,12,Iron-air 40%+,PHES excluded
197,15,Iron-air 40%+,PHES excluded
197,17,Iron-air 40%+,PHES excluded
197,20,Iron-air 40%+,PHES excluded
225,1,Iron-air 40%+,PHES excluded
225,2,Iron-air 40%+,PHES excluded
225,3,Iron-air 40%+,PHES excluded
225,4,Iron-air 40%+,PHES excluded
225,5,Iron-air 40%+,PHES excluded
225,6,Iron-air 40%+,PHES excluded
225,7,Iron-air 40%+,PHES excluded
225,9,Iron-air 40%+,PHES excluded
225,10,Iron-air 40%+,PHES excluded
225,12,Iron-air 40%+,PHES excluded
225,15,Iron-air 40%+,PHES excluded
225,17,Iron-air 40%+,PHES excluded
258,1,Iron-air 40%+,PHES excluded
258,2,Iron-air 40%+,PHES excluded
258,3,Iron-air 40%+,PHES excluded
258,4,Iron-air 40%+,PHES excluded
258,5,Iron-air 40%+,PHES excluded
258,6,Iron-air 40%+,PHES excluded
258,7,Iron-air 40%+,PHES excluded
258,9,Iron-air 40%+,PHES excluded
258,10,Iron-air 40%+,PHES excluded
258,12,Iron-air 40%+,PHES excluded
258,15,Iron-air 40%+,PHES excluded
295,1,Iron-air 40%+,PHES excluded
295,2,Iron-air 40%+,PHES excluded
295,3,Iron-air 40%+,PHES excluded
295,4,Iron-air 40%+,PHES excluded
295,5,Iron-air 40%+,PHES excluded
295,6,Iron-air 40%+,PHES excluded
295,7,Iron-air 40%+,PHES excluded
295,9,Iron-air 40%+,PHES excluded
295,10,Iron-air 40%+,PHES excluded
295,12,Iron-air 40%+,PHES excluded
338,1,Iron-air 40%+,PHES excluded
338,2,Iron-air 40%+,PHES excluded
338,3,Iron-air 40%+,PHES excluded
338,4,Iron-air 40%+,PHES excluded
338,5,Iron-air 40%+,PHES excluded
338,6,Iron-air 40%+,PHES excluded
338,7,Iron-air 40%+,PHES excluded
338,9,Iron-air 40%+,PHES excluded
338,10,Iron-air 40%+,PHES excluded
338,12,Iron-air 40%+,PHES excluded
387,1,Iron-air 40%+,PHES excluded
387,2,Iron-air 40%+,PHES excluded
387,3,Iron-air 40%+,PHES excluded
387,4,Iron-air 40%+,PHES excluded
387,5,Iron-air 40%+,PHES excluded
387,6,Iron-air 40%+,PHES excluded
387,7,Iron-air 40%+,PHES excluded
387,9,Iron-air 40%+,PHES excluded
387,10,Iron-air 40%+,PHES excluded
1,1,Li-ion 40%+,PHES included
1,2,Li-ion 40%+,PHES included
1,3,Li-ion 40%+,PHES included
1,4,Li-ion 40%+,PHES included
1,5,Li-ion 40%+,PHES included
1,6,Li-ion 40%+,PHES included
1,7,Li-ion 40%+,PHES included
1,9,Li-ion 40%+,PHES included
1,10,Li-ion 40%+,PHES included
1,12,Li-ion 40%+,PHES included
1,15,Li-ion 40%+,PHES included
1,17,Li-ion 40%+,PHES included
1,20,Li-ion 40%+,PHES included
1,24,Li-ion 40%+,PHES included
1,29,Li-ion 40%+,PHES included
1,34,Li-ion 40%+,PHES included
1,40,Li-ion 40%+,PHES included
1,47,Li-ion 40%+,PHES included
1,56,Li-ion 40%+,PHES included
1,66,Li-ion 40%+,PHES included
1,78,Li-ion 40%+,PHES included
1,93,Li-ion 40%+,PHES included
1,109,Li-ion 40%+,PHES included
1,129,Li-ion 40%+,PHES included
1,153,Li-ion 40%+,PHES included
1,181,Li-ion 40%+,PHES included
1,214,Li-ion 40%+,PHES included
1,253,Li-ion 40%+,PHES included
1,299,Li-ion 40%+,PHES included
1,354,Li-ion 40%+,PHES included
1,418,Li-ion 40%+,PHES included
1,495,Li-ion 40%+,PHES included
1,585,Li-ion 40%+,PHES included
1,692,Li-ion 20%,PHES included
1,818,Li-ion 10%,PHES included
1,968,Li-ion 5%,PHES included
1,1144,Li-ion < 5%,PHES included
1,1353,VRFB < 5%,PHES included
1,1600,VRFB 5%,PHES included
2,1,Li-ion 40%+,PHES included
2,2,Li-ion 40%+,PHES included
2,3,Li-ion 40%+,PHES included
2,4,Li-ion 40%+,PHES included
2,5,Li-ion 40%+,PHES included
2,6,Li-ion 40%+,PHES included
2,7,Li-ion 40%+,PHES included
2,9,Li-ion 40%+,PHES included
2,10,Li-ion 40%+,PHES included
2,12,Li-ion 40%+,PHES included
2,15,Li-ion 40%+,PHES included
2,17,Li-ion 40%+,PHES included
2,20,Li-ion 40%+,PHES included
2,24,Li-ion 40%+,PHES included
2,29,Li-ion 40%+,PHES included
2,34,Li-ion 40%+,PHES included
2,40,Li-ion 40%+,PHES included
2,47,Li-ion 40%+,PHES included
2,56,Li-ion 40%+,PHES included
2,66,Li-ion 40%+,PHES included
2,78,Li-ion 40%+,PHES included
2,93,Li-ion 40%+,PHES included
2,109,Li-ion 40%+,PHES included
2,129,Li-ion 40%+,PHES included
2,153,Li-ion 40%+,PHES included
2,181,Li-ion 40%+,PHES included
2,214,Li-ion 40%+,PHES included
2,253,Li-ion 40%+,PHES included
2,299,Li-ion 40%+,PHES included
2,354,Li-ion 40%+,PHES included
2,418,Li-ion 40%+,PHES included
2,495,Li-ion 40%+,PHES included
2,585,Li-ion 30%,PHES included
2,692,Li-ion 20%,PHES included
2,818,Li-ion 10%,PHES included
2,968,Li-ion < 5%,PHES included
2,1144,VRFB < 5%,PHES included
2,1353,VRFB 5%,PHES included
2,1600,VRFB 10%,PHES included
3,1,Li-ion 40%+,PHES included
3,2,Li-ion 40%+,PHES included
3,3,Li-ion 40%+,PHES included
3,4,Li-ion 40%+,PHES included
3,5,Li-ion 40%+,PHES included
3,6,Li-ion 40%+,PHES included
3,7,Li-ion 40%+,PHES included
3,9,Li-ion 40%+,PHES included
3,10,Li-ion 40%+,PHES included
3,12,Li-ion 40%+,PHES included
3,15,Li-ion 40%+,PHES included
3,17,Li-ion 40%+,PHES included
3,20,Li-ion 40%+,PHES included
3,24,Li-ion 40%+,PHES included
3,29,Li-ion 40%+,PHES included
3,34,Li-ion 40%+,PHES included
3,40,Li-ion 40%+,PHES included
3,47,Li-ion 40%+,PHES included
3,56,Li-ion 40%+,PHES included
3,66,Li-ion 40%+,PHES included
3,78,Li-ion 40%+,PHES included
3,93,Li-ion 40%+,PHES included
3,109,Li-ion 40%+,PHES included
3,129,Li-ion 40%+,PHES included
3,153,Li-ion 40%+,PHES included
3,181,Li-ion 40%+,PHES included
3,214,Li-ion 40%+,PHES included
3,253,Li-ion 40%+,PHES included
3,299,Li-ion 40%+,PHES included
3,354,Li-ion 40%+,PHES included
3,418,Li-ion 40%+,PHES included
3,495,Li-ion 30%,PHES included
3,585,Li-ion 20%,PHES included
3,692,Li-ion 10%,PHES included
3,818,Li-ion < 5%,PHES included
3,968,VRFB < 5%,PHES included
3,1144,VRFB 10%,PHES included
3,1353,VRFB 10%,PHES included
4,1,Li-ion 40%+,PHES included
4,2,Li-ion 40%+,PHES included
4,3,Li-ion 40%+,PHES included
4,4,Li-ion 40%+,PHES included
4,5,Li-ion 40%+,PHES included
4,6,Li-ion 40%+,PHES included
4,7,Li-ion 40%+,PHES included
4,9,Li-ion 40%+,PHES included
4,10,Li-ion 40%+,PHES included
4,12,Li-ion 40%+,PHES included
4,15,Li-ion 40%+,PHES included
4,17,Li-ion 40%+,PHES included
4,20,Li-ion 40%+,PHES included
4,24,Li-ion 40%+,PHES included
4,29,Li-ion 40%+,PHES included
4,34,Li-ion 40%+,PHES included
4,40,Li-ion 40%+,PHES included
4,47,Li-ion 40%+,PHES included
4,56,Li-ion 40%+,PHES included
4,66,Li-ion 40%+,PHES included
4,78,Li-ion 40%+,PHES included
4,93,Li-ion 40%+,PHES included
4,109,Li-ion 40%+,PHES included
4,129,Li-ion 40%+,PHES included
4,153,Li-ion 40%+,PHES included
4,181,Li-ion 40%+,PHES included
4,214,Li-ion 40%+,PHES included
4,253,Li-ion 40%+,PHES included
4,299,Li-ion 40%+,PHES included
4,354,Li-ion 40%+,PHES included
4,418,Li-ion 30%,PHES included
4,495,Li-ion 20%,PHES included
4,585,Li-ion 10%,PHES included
4,692,Li-ion 5%,PHES included
4,818,VRFB < 5%,PHES included
4,968,VRFB 10%,PHES included
5,1,Li-ion 30%,PHES included
5,2,Li-ion 30%,PHES included
5,3,Li-ion 30%,PHES included
5,4,Li-ion 30%,PHES included
5,5,Li-ion 30%,PHES included
5,6,Li-ion 30%,PHES included
5,7,Li-ion 30%,PHES included
5,9,Li-ion 30%,PHES included
5,10,Li-ion 30%,PHES included
5,12,Li-ion 30%,PHES included
5,15,Li-ion 30%,PHES included
5,17,Li-ion 30%,PHES included
5,20,Li-ion 30%,PHES included
5,24,Li-ion 30%,PHES included
5,29,Li-ion 30%,PHES included
5,34,Li-ion 30%,PHES included
5,40,Li-ion 30%,PHES included
5,47,Li-ion 30%,PHES included
5,56,Li-ion 30%,PHES included
5,66,Li-ion 30%,PHES included
5,78,Li-ion 30%,PHES included
5,93,Li-ion 30%,PHES included
5,109,Li-ion 30%,PHES included
5,129,Li-ion 30%,PHES included
5,153,Li-ion 30%,PHES included
5,181,Li-ion 30%,PHES included
5,214,Li-ion 30%,PHES included
5,253,Li-ion 30%,PHES included
5,299,Li-ion 30%,PHES included
5,354,Li-ion 30%,PHES included
5,418,Li-ion 30%,PHES included
5,495,Li-ion 20%,PHES included
5,585,Li-ion 10%,PHES included
5,692,Li-ion < 5%,PHES included
5,818,VRFB 5%,PHES included
6,1,Li-ion 30%,PHES included
6,2,Li-ion 30%,PHES included
6,3,Li-ion 30%,PHES included
6,4,Li-ion 30%,PHES included
6,5,Li-ion 30%,PHES included
6,6,Li-ion 30%,PHES included
6,7,Li-ion 30%,PHES included
6,9,Li-ion 30%,PHES included
6,10,Li-ion 30%,PHES included
6,12,Li-ion 30%,PHES included
6,15,Li-ion 30%,PHES included
6,17,Li-ion 30%,PHES included
6,20,Li-ion 30%,PHES included
6,24,Li-ion 30%,PHES included
6,29,Li-ion 30%,PHES included
6,34,Li-ion 30%,PHES included
6,40,Li-ion 30%,PHES included
6,47,Li-ion 30%,PHES included
6,56,Li-ion 30%,PHES included
6,66,Li-ion 30%,PHES included
6,78,Li-ion 30%,PHES included
6,93,Li-ion 30%,PHES included
6,109,Li-ion 30%,PHES included
6,129,Li-ion 30%,PHES included
6,153,Li-ion 30%,PHES included
6,181,Li-ion 30%,PHES included
6,214,Li-ion 30%,PHES included
6,253,Li-ion 30%,PHES included
6,299,Li-ion 30%,PHES included
6,354,Li-ion 30%,PHES included
6,418,Li-ion 30%,PHES included
6,495,Li-ion 20%,PHES included
6,585,Li-ion 10%,PHES included
6,692,on par,PHES included
7,1,Li-ion 30%,PHES included
7,2,Li-ion 30%,PHES included
7,3,Li-ion 30%,PHES included
7,4,Li-ion 30%,PHES included
7,5,Li-ion 30%,PHES included
7,6,Li-ion 30%,PHES included
7,7,Li-ion 30%,PHES included
7,9,Li-ion 30%,PHES included
7,10,Li-ion 30%,PHES included
7,12,Li-ion 30%,PHES included
7,15,Li-ion 30%,PHES included
7,17,Li-ion 30%,PHES included
7,20,Li-ion 30%,PHES included
7,24,Li-ion 30%,PHES included
7,29,Li-ion 30%,PHES included
7,34,Li-ion 30%,PHES included
7,40,Li-ion 30%,PHES included
7,47,Li-ion 30%,PHES included
7,56,Li-ion 30%,PHES included
7,66,Li-ion 30%,PHES included
7,78,Li-ion 30%,PHES included
7,93,Li-ion 30%,PHES included
7,109,Li-ion 30%,PHES included
7,129,Li-ion 30%,PHES included
7,153,Li-ion 30%,PHES included
7,181,Li-ion 30%,PHES included
7,214,Li-ion 30%,PHES included
7,253,Li-ion 30%,PHES included
7,299,Li-ion 30%,PHES included
7,354,Li-ion 30%,PHES included
7,418,Li-ion 20%,PHES included
7,495,Li-ion 10%,PHES included
7,585,Li-ion 5%,PHES included
8,1,Li-ion 20%,PHES included
8,2,Li-ion 20%,PHES included
8,3,Li-ion 20%,PHES included
8,4,Li-ion 20%,PHES included
8,5,Li-ion 20%,PHES included
8,6,Li-ion 20%,PHES included
8,7,Li-ion 20%,PHES included
8,9,Li-ion 20%,PHES included
8,10,Li-ion 20%,PHES included
8,12,Li-ion 20%,PHES included
8,15,Li-ion 20%,PHES included
8,17,Li-ion 20%,PHES included
8,20,Li-ion 20%,PHES included
8,24,Li-ion 20%,PHES included
8,29,Li-ion 20%,PHES included
8,34,Li-ion 20%,PHES included
8,40,Li-ion 20%,PHES included
8,47,Li-ion 20%,PHES included
8,56,Li-ion 20%,PHES included
8,66,Li-ion 20%,PHES included
8,78,Li-ion 20%,PHES included
8,93,Li-ion 20%,PHES included
8,109,Li-ion 20%,PHES included
8,129,Li-ion 20%,PHES included
8,153,Li-ion 20%,PHES included
8,181,Li-ion 20%,PHES included
8,214,Li-ion 20%,PHES included
8,253,Li-ion 20%,PHES included
8,299,Li-ion 20%,PHES included
8,354,Li-ion 20%,PHES included
8,418,Li-ion 20%,PHES included
8,495,Li-ion 10%,PHES included
9,1,Li-ion 10%,PHES included
9,2,Li-ion 10%,PHES included
9,3,Li-ion 10%,PHES included
9,4,Li-ion 10%,PHES included
9,5,Li-ion 10%,PHES included
9,6,Li-ion 10%,PHES included
9,7,Li-ion 10%,PHES included
9,9,Li-ion 10%,PHES included
9,10,Li-ion 10%,PHES included
9,12,Li-ion 10%,PHES included
9,15,Li-ion 10%,PHES included
9,17,Li-ion 10%,PHES included
9,20,Li-ion 10%,PHES included
9,24,Li-ion 10%,PHES included
9,29,Li-ion 10%,PHES included
9,34,Li-ion 10%,PHES included
9,40,Li-ion 10%,PHES included
9,47,Li-ion 10%,PHES included
9,56,Li-ion 10%,PHES included
9,66,Li-ion 10%,PHES included
9,78,Li-ion 10%,PHES included
9,93,Li-ion 10%,PHES included
9,109,Li-ion 10%,PHES included
9,129,Li-ion 10%,PHES included
9,153,Li-ion 10%,PHES included
9,181,Li-ion 10%,PHES included
9,214,Li-ion 10%,PHES included
9,253,Li-ion 10%,PHES included
9,299,Li-ion 10%,PHES included
9,354,Li-ion 10%,PHES included
9,418,Li-ion 10%,PHES included
10,1,Li-ion 10%,PHES included
10,2,Li-ion 10%,PHES included
10,3,Li-ion 10%,PHES included
10,4,Li-ion 10%,PHES included
10,5,Li-ion 10%,PHES included
10,6,Li-ion 10%,PHES included
10,7,Li-ion 10%,PHES included
10,9,Li-ion 10%,PHES included
10,10,Li-ion 10%,PHES included
10,12,Li-ion 10%,PHES included
10,15,Li-ion 10%,PHES included
10,17,Li-ion 10%,PHES included
10,20,Li-ion 10%,PHES included
10,24,Li-ion 10%,PHES included
10,29,Li-ion 10%,PHES included
10,34,Li-ion 10%,PHES included
10,40,Li-ion 10%,PHES included
10,47,Li-ion 10%,PHES included
10,56,Li-ion 10%,PHES included
10,66,Li-ion 10%,PHES included
10,78,Li-ion 10%,PHES included
10,93,Li-ion 10%,PHES included
10,109,Li-ion 10%,PHES included
10,129,Li-ion 10%,PHES included
10,153,Li-ion 10%,PHES included
10,181,Li-ion 10%,PHES included
10,214,Li-ion 10%,PHES included
10,253,Li-ion 10%,PHES included
10,299,Li-ion 10%,PHES included
10,354,Li-ion 10%,PHES included
10,418,Li-ion 5%,PHES included
11,1,Li-ion < 5%,PHES included
11,2,Li-ion < 5%,PHES included
11,3,Li-ion < 5%,PHES included
11,4,Li-ion < 5%,PHES included
11,5,Li-ion < 5%,PHES included
11,6,Li-ion < 5%,PHES included
11,7,Li-ion < 5%,PHES included
11,9,Li-ion < 5%,PHES included
11,10,Li-ion < 5%,PHES included
11,12,Li-ion < 5%,PHES included
11,15,Li-ion < 5%,PHES included
11,17,Li-ion < 5%,PHES included
11,20,Li-ion < 5%,PHES included
11,24,Li-ion < 5%,PHES included
11,29,Li-ion < 5%,PHES included
11,34,Li-ion < 5%,PHES included
11,40,Li-ion < 5%,PHES included
11,47,Li-ion < 5%,PHES included
11,56,Li-ion < 5%,PHES included
11,66,Li-ion < 5%,PHES included
11,78,Li-ion < 5%,PHES included
11,93,Li-ion < 5%,PHES included
11,109,Li-ion < 5%,PHES included
11,129,Li-ion < 5%,PHES included
11,153,Li-ion < 5%,PHES included
11,181,Li-ion < 5%,PHES included
11,214,Li-ion < 5%,PHES included
11,253,Li-ion < 5%,PHES included
11,299,Li-ion < 5%,PHES included
11,354,Li-ion < 5%,PHES included
13,1,Pumped hydro 5%,PHES included
13,2,Pumped hydro 5%,PHES included
13,3,Pumped hydro 5%,PHES included
13,4,Pumped hydro 5%,PHES included
13,5,Pumped hydro 5%,PHES included
13,6,Pumped hydro 5%,PHES included
13,7,Pumped hydro 5%,PHES included
13,9,Pumped hydro 5%,PHES included
13,10,Pumped hydro 5%,PHES included
13,12,Pumped hydro 5%,PHES included
13,15,Pumped hydro 5%,PHES included
13,17,Pumped hydro 5%,PHES included
13,20,Pumped hydro 5%,PHES included
13,24,Pumped hydro 5%,PHES included
13,29,Pumped hydro 5%,PHES included
13,34,Pumped hydro 5%,PHES included
13,40,Pumped hydro 5%,PHES included
13,47,Pumped hydro 5%,PHES included
13,56,Pumped hydro 5%,PHES included
13,66,Pumped hydro 5%,PHES included
13,78,Pumped hydro 5%,PHES included
13,93,Pumped hydro 5%,PHES included
13,109,Pumped hydro 5%,PHES included
13,129,Pumped hydro 5%,PHES included
13,153,Pumped hydro 5%,PHES included
13,181,Pumped hydro 5%,PHES included
13,214,Pumped hydro 5%,PHES included
13,253,Pumped hydro 5%,PHES included
13,299,Pumped hydro 5%,PHES included
15,1,Pumped hydro 5%,PHES included
15,2,Pumped hydro 5%,PHES included
15,3,Pumped hydro 5%,PHES included
15,4,Pumped hydro 5%,PHES included
15,5,Pumped hydro 5%,PHES included
15,6,Pumped hydro 5%,PHES included
15,7,Pumped hydro 5%,PHES included
15,9,Pumped hydro 5%,PHES included
15,10,Pumped hydro 5%,PHES included
15,12,Pumped hydro 5%,PHES included
15,15,Pumped hydro 5%,PHES included
15,17,Pumped hydro 5%,PHES included
15,20,Pumped hydro 5%,PHES included
15,24,Pumped hydro 5%,PHES included
15,29,Pumped hydro 5%,PHES included
15,34,Pumped hydro 5%,PHES included
15,40,Pumped hydro 5%,PHES included
15,47,Pumped hydro 5%,PHES included
15,56,Pumped hydro 5%,PHES included
15,66,Pumped hydro 5%,PHES included
15,78,Pumped hydro 5%,PHES included
15,93,Pumped hydro 5%,PHES included
15,109,Pumped hydro 5%,PHES included
15,129,Pumped hydro 5%,PHES included
15,153,Pumped hydro 5%,PHES included
15,181,Pumped hydro 5%,PHES included
15,214,Pumped hydro 5%,PHES included
15,253,Pumped hydro 5%,PHES included
17,1,Pumped hydro 10%,PHES included
17,2,Pumped hydro 10%,PHES included
17,3,Pumped hydro 10%,PHES included
17,4,Pumped hydro 10%,PHES included
17,5,Pumped hydro 10%,PHES included
17,6,Pumped hydro 10%,PHES included
17,7,Pumped hydro 10%,PHES included
17,9,Pumped hydro 10%,PHES included
17,10,Pumped hydro 10%,PHES included
17,12,Pumped hydro 10%,PHES included
17,15,Pumped hydro 10%,PHES included
17,17,Pumped hydro 10%,PHES included
17,20,Pumped hydro 10%,PHES included
17,24,Pumped hydro 10%,PHES included
17,29,Pumped hydro 10%,PHES included
17,34,Pumped hydro 10%,PHES included
17,40,Pumped hydro 10%,PHES included
17,47,Pumped hydro 10%,PHES included
17,56,Pumped hydro 10%,PHES included
17,66,Pumped hydro 10%,PHES included
17,78,Pumped hydro 10%,PHES included
17,93,Pumped hydro 10%,PHES included
17,109,Pumped hydro 10%,PHES included
17,129,Pumped hydro 10%,PHES included
17,153,Pumped hydro 10%,PHES included
17,181,Pumped hydro 10%,PHES included
17,214,Pumped hydro 10%,PHES included
17,253,Pumped hydro 10%,PHES included
20,1,Pumped hydro 10%,PHES included
20,2,Pumped hydro 10%,PHES included
20,3,Pumped hydro 10%,PHES included
20,4,Pumped hydro 10%,PHES included
20,5,Pumped hydro 10%,PHES included
20,6,Pumped hydro 10%,PHES included
20,7,Pumped hydro 10%,PHES included
20,9,Pumped hydro 10%,PHES included
20,10,Pumped hydro 10%,PHES included
20,12,Pumped hydro 10%,PHES included
20,15,Pumped hydro 10%,PHES included
20,17,Pumped hydro 10%,PHES included
20,20,Pumped hydro 10%,PHES included
20,24,Pumped hydro 10%,PHES included
20,29,Pumped hydro 10%,PHES included
20,34,Pumped hydro 10%,PHES included
20,40,Pumped hydro 10%,PHES included
20,47,Pumped hydro 10%,PHES included
20,56,Pumped hydro 10%,PHES included
20,66,Pumped hydro 10%,PHES included
20,78,Pumped hydro 10%,PHES included
20,93,Pumped hydro 10%,PHES included
20,109,Pumped hydro 10%,PHES included
20,129,Pumped hydro 10%,PHES included
20,153,Pumped hydro 10%,PHES included
20,181,Pumped hydro 10%,PHES included
20,214,Pumped hydro 10%,PHES included
23,1,Pumped hydro 20%,PHES included
23,2,Pumped hydro 20%,PHES included
23,3,Pumped hydro 20%,PHES included
23,4,Pumped hydro 20%,PHES included
23,5,Pumped hydro 20%,PHES included
23,6,Pumped hydro 20%,PHES included
23,7,Pumped hydro 20%,PHES included
23,9,Pumped hydro 20%,PHES included
23,10,Pumped hydro 20%,PHES included
23,12,Pumped hydro 20%,PHES included
23,15,Pumped hydro 20%,PHES included
23,17,Pumped hydro 20%,PHES included
23,20,Pumped hydro 20%,PHES included
23,24,Pumped hydro 20%,PHES included
23,29,Pumped hydro 20%,PHES included
23,34,Pumped hydro 20%,PHES included
23,40,Pumped hydro 20%,PHES included
23,47,Pumped hydro 20%,PHES included
23,56,Pumped hydro 20%,PHES included
23,66,Pumped hydro 20%,PHES included
23,78,Pumped hydro 20%,PHES included
23,93,Pumped hydro 20%,PHES included
23,109,Pumped hydro 20%,PHES included
23,129,Pumped hydro 20%,PHES included
23,153,Pumped hydro 20%,PHES included
23,181,Pumped hydro 20%,PHES included
26,1,Pumped hydro 20%,PHES included
26,2,Pumped hydro 20%,PHES included
26,3,Pumped hydro 20%,PHES included
26,4,Pumped hydro 20%,PHES included
26,5,Pumped hydro 20%,PHES included
26,6,Pumped hydro 20%,PHES included
26,7,Pumped hydro 20%,PHES included
26,9,Pumped hydro 20%,PHES included
26,10,Pumped hydro 20%,PHES included
26,12,Pumped hydro 20%,PHES included
26,15,Pumped hydro 20%,PHES included
26,17,Pumped hydro 20%,PHES included
26,20,Pumped hydro 20%,PHES included
26,24,Pumped hydro 20%,PHES included
26,29,Pumped hydro 20%,PHES included
26,34,Pumped hydro 20%,PHES included
26,40,Pumped hydro 20%,PHES included
26,47,Pumped hydro 20%,PHES included
26,56,Pumped hydro 20%,PHES included
26,66,Pumped hydro 20%,PHES included
26,78,Pumped hydro 20%,PHES included
26,93,Pumped hydro 20%,PHES included
26,109,Pumped hydro 20%,PHES included
26,129,Pumped hydro 20%,PHES included
26,153,Pumped hydro 20%,PHES included
30,1,Pumped hydro 20%,PHES included
30,2,Pumped hydro 20%,PHES included
30,3,Pumped hydro 20%,PHES included
30,4,Pumped hydro 20%,PHES included
30,5,Pumped hydro 20%,PHES included
30,6,Pumped hydro 20%,PHES included
30,7,Pumped hydro 20%,PHES included
30,9,Pumped hydro 20%,PHES included
30,10,Pumped hydro 20%,PHES included
30,12,Pumped hydro 20%,PHES included
30,15,Pumped hydro 20%,PHES included
30,17,Pumped hydro 20%,PHES included
30,20,Pumped hydro 20%,PHES included
30,24,Pumped hydro 20%,PHES included
30,29,Pumped hydro 20%,PHES included
30,34,Pumped hydro 20%,PHES included
30,40,Pumped hydro 20%,PHES included
30,47,Pumped hydro 20%,PHES included
30,56,Pumped hydro 20%,PHES included
30,66,Pumped hydro 20%,PHES included
30,78,Pumped hydro 20%,PHES included
30,93,Pumped hydro 20%,PHES included
30,109,Pumped hydro 20%,PHES included
30,129,Pumped hydro 20%,PHES included
34,1,Pumped hydro 30%,PHES included
34,2,Pumped hydro 30%,PHES included
34,3,Pumped hydro 30%,PHES included
34,4,Pumped hydro 30%,PHES included
34,5,Pumped hydro 30%,PHES included
34,6,Pumped hydro 30%,PHES included
34,7,Pumped hydro 30%,PHES included
34,9,Pumped hydro 30%,PHES included
